Source,Sessions,Avg_Duration,Grad_Apply,ID,Begin Date,End Date
Email,"1,031",00:02:01,0,1,2021-10-16,2021-10-31
Email,779,00:01:40,2,2,2021-11-01,2021-11-15
Email,394,00:02:03,2,3,2021-11-16,2021-11-30
Email,256,00:01:13,1,4,2021-12-01,2021-12-15
Email,68,00:02:17,0,5,2021-12-16,2021-12-31
Email,480,00:00:56,1,6,2022-01-01,2022-01-15
Email,"1,055",00:02:11,1,7,2022-01-16,2022-01-31
Email,821,00:01:49,1,8,2022-02-01,2022-02-14
Email,815,00:01:23,1,9,2022-02-15,2022-02-28
Email,467,00:01:34,2,10,2022-03-01,2022-03-15
Email,"1,261",00:01:42,5,11,2022-03-16,2022-03-31
Email,"1,254",00:01:22,4,12,2022-04-01,2022-04-15
Email,"1,302",00:02:21,1,13,2022-04-16,2022-04-30
Email,"1,072",00:01:53,6,14,2022-05-01,2022-05-15
Email,"1,320",00:01:58,3,15,2022-05-16,2022-05-31
Email,540,00:02:00,3,16,2022-06-01,2022-06-15
Email,829,00:01:56,1,17,2022-06-16,2022-06-30
Email,390,00:02:11,4,18,2022-07-01,2022-07-15
Email,148,00:01:51,1,19,2022-07-16,2022-07-31
Email,130,00:04:01,5,20,2022-08-01,2022-08-15
Email,356,00:04:13,4,21,2022-08-16,2022-08-31
Email,144,00:03:27,1,22,2022-09-01,2022-09-15
Email,324,00:02:31,0,23,2022-09-16,2022-09-30
Email,160,00:04:43,7,24,2022-10-01,2022-10-15
Email,511,00:03:03,1,25,2022-10-16,2022-10-31
Email,96,00:01:45,2,26,2022-11-01,2022-11-15
Email,255,00:02:37,1,27,2022-11-16,2022-11-30
Email,67,00:02:00,1,28,2022-12-01,2022-12-15
Email,64,00:02:12,1,29,2022-12-16,2022-12-31
Email,74,00:01:50,1,30,2023-01-01,2023-01-15
Email,279,00:01:59,1,31,2023-01-16,2023-01-31
Email,189,00:01:23,0,32,2023-02-01,2023-02-14
Email,751,00:01:45,2,33,2023-02-15,2023-02-28
Email,244,00:01:57,6,34,2023-03-01,2023-03-15
Email,389,00:02:34,6,35,2023-03-16,2023-03-31
Email,369,00:01:05,4,36,2023-04-01,2023-04-15
Email,682,00:02:00,1,37,2023-04-16,2023-04-30
Email,289,00:01:22,0,38,2023-05-01,2023-05-15
